experimentPhase,trialnum,subject,task,noisePercent,answerPos0,answer0,response0,correct0,responsePosRelative0,cueSpatialPos1,cueEccentricity1,timingBlips
RSVP_spatial_cue_replication_block_design ,12 ,Adi , T1 , 0.0 ,14 ,A ,A ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,13 ,Adi , T1 , 0.0 ,18 ,L ,F ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,14 ,Adi , T1 , 0.0 ,22 ,M ,B ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,15 ,Adi , T1 , 0.0 ,6 ,U ,W ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,16 ,Adi , T1 , 0.0 ,10 ,J ,K ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,17 ,Adi , T1 , 0.0 ,14 ,P ,P ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,18 ,Adi , T1 , 0.0 ,18 ,S ,S ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,19 ,Adi , T1 , 0.0 ,22 ,L ,M ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,20 ,Adi , T1 , 0.0 ,6 ,E ,Y ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,21 ,Adi , T1 , 0.0 ,10 ,S ,S ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,22 ,Adi , T1 , 0.0 ,14 ,S ,S ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,23 ,Adi , T1 , 0.0 ,18 ,O ,Q ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,24 ,Adi , T1 , 0.0 ,22 ,W ,W ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,25 ,Adi , T1 , 0.0 ,6 ,C ,C ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,26 ,Adi , T1 , 0.0 ,10 ,Y ,U ,0.0 ,14.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,27 ,Adi , T1 , 0.0 ,14 ,R ,R ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,28 ,Adi , T1 , 0.0 ,18 ,P ,P ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,29 ,Adi , T1 , 0.0 ,22 ,G ,G ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,30 ,Adi , T1 , 0.0 ,6 ,T ,J ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,31 ,Adi , T1 , 0.0 ,10 ,N ,N ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,32 ,Adi , T1 , 0.0 ,14 ,E ,E ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,33 ,Adi , T1 , 0.0 ,18 ,H ,S ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,34 ,Adi , T1 , 0.0 ,22 ,R ,R ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,35 ,Adi , T1 , 0.0 ,6 ,V ,V ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,36 ,Adi , T1 , 0.0 ,10 ,B ,B ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,37 ,Adi , T1 , 0.0 ,14 ,I ,C ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,38 ,Adi , T1 , 0.0 ,18 ,U ,F ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,39 ,Adi , T1 , 0.0 ,22 ,O ,E ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,40 ,Adi , T1 , 0.0 ,6 ,B ,P ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,41 ,Adi , T1 , 0.0 ,10 ,F ,F ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,42 ,Adi , T1 , 0.0 ,14 ,U ,F ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,43 ,Adi , T1 , 0.0 ,18 ,B ,B ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,44 ,Adi , T1 , 0.0 ,22 ,K ,K ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,45 ,Adi , T1 , 0.0 ,6 ,J ,R ,0.0 ,-1.0 ,"[1, 0] ",2 ,1
RSVP_spatial_cue_replication_block_design ,46 ,Adi , T1 , 0.0 ,10 ,N ,W ,0.0 ,-4.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,47 ,Adi , T1 , 0.0 ,14 ,E ,E ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,48 ,Adi , T1 , 0.0 ,18 ,T ,V ,0.0 ,7.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,49 ,Adi , T1 , 0.0 ,22 ,Z ,Z ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,50 ,Adi , T1 , 0.0 ,6 ,Q ,Q ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,51 ,Adi , T1 , 0.0 ,10 ,R ,S ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,52 ,Adi , T1 , 0.0 ,14 ,N ,N ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,53 ,Adi , T1 , 0.0 ,18 ,T ,W ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,54 ,Adi , T1 , 0.0 ,22 ,I ,M ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,55 ,Adi , T1 , 0.0 ,6 ,O ,N ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,56 ,Adi , T1 , 0.0 ,10 ,F ,S ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,57 ,Adi , T1 , 0.0 ,14 ,H ,Z ,0.0 ,-2.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,58 ,Adi , T1 , 0.0 ,18 ,C ,C ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,59 ,Adi , T1 , 0.0 ,22 ,X ,V ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,60 ,Adi , T1 , 0.0 ,6 ,I ,A ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,61 ,Adi , T1 , 0.0 ,10 ,A ,A ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,62 ,Adi , T1 , 0.0 ,14 ,J ,J ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,63 ,Adi , T1 , 0.0 ,18 ,Q ,W ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,64 ,Adi , T1 , 0.0 ,22 ,H ,B ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,65 ,Adi , T1 , 0.0 ,6 ,I ,N ,0.0 ,1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,66 ,Adi , T1 , 0.0 ,10 ,Z ,Z ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,67 ,Adi , T1 , 0.0 ,14 ,L ,L ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,68 ,Adi , T1 , 0.0 ,18 ,U ,U ,1.0 ,0.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,69 ,Adi , T1 , 0.0 ,22 ,H ,U ,0.0 ,-1.0 ,"[1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,70 ,Adi , T1 , 0.0 ,6 ,Q ,C ,0.0 ,-3.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,71 ,Adi , T1 , 0.0 ,10 ,M ,S ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,72 ,Adi , T1 , 0.0 ,14 ,M ,Q ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,73 ,Adi , T1 , 0.0 ,18 ,L ,D ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,74 ,Adi , T1 , 0.0 ,22 ,W ,W ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,75 ,Adi , T1 , 0.0 ,6 ,Y ,W ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,76 ,Adi , T1 , 0.0 ,10 ,M ,M ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,77 ,Adi , T1 , 0.0 ,14 ,J ,K ,0.0 ,4.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,78 ,Adi , T1 , 0.0 ,18 ,J ,S ,0.0 ,3.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,79 ,Adi , T1 , 0.0 ,22 ,U ,L ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,80 ,Adi , T1 , 0.0 ,6 ,D ,B ,0.0 ,3.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,81 ,Adi , T1 , 0.0 ,10 ,I ,Q ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,82 ,Adi , T1 , 0.0 ,14 ,V ,M ,0.0 ,-3.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,83 ,Adi , T1 , 0.0 ,18 ,J ,P ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,84 ,Adi , T1 , 0.0 ,22 ,Y ,A ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,85 ,Adi , T1 , 0.0 ,6 ,P ,P ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,86 ,Adi , T1 , 0.0 ,10 ,B ,B ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,87 ,Adi , T1 , 0.0 ,14 ,W ,W ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,88 ,Adi , T1 , 0.0 ,18 ,N ,A ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,89 ,Adi , T1 , 0.0 ,22 ,G ,U ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,90 ,Adi , T1 , 0.0 ,6 ,L ,D ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,91 ,Adi , T1 , 0.0 ,10 ,V ,W ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,92 ,Adi , T1 , 0.0 ,14 ,T ,A ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,93 ,Adi , T1 , 0.0 ,18 ,U ,X ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,94 ,Adi , T1 , 0.0 ,22 ,Y ,V ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,95 ,Adi , T1 , 0.0 ,6 ,K ,J ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,96 ,Adi , T1 , 0.0 ,10 ,H ,S ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,97 ,Adi , T1 , 0.0 ,14 ,I ,S ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,98 ,Adi , T1 , 0.0 ,18 ,N ,S ,0.0 ,-1.0 ,"[1, 0] ",10 ,1
RSVP_spatial_cue_replication_block_design ,99 ,Adi , T1 , 0.0 ,22 ,Y ,A ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,100 ,Adi , T1 , 0.0 ,6 ,F ,F ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,101 ,Adi , T1 , 0.0 ,10 ,C ,G ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,102 ,Adi , T1 , 0.0 ,14 ,X ,F ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,103 ,Adi , T1 , 0.0 ,18 ,J ,J ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,104 ,Adi , T1 , 0.0 ,22 ,L ,N ,0.0 ,-2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,105 ,Adi , T1 , 0.0 ,6 ,K ,J ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,106 ,Adi , T1 , 0.0 ,10 ,G ,T ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,107 ,Adi , T1 , 0.0 ,14 ,L ,P ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,108 ,Adi , T1 , 0.0 ,18 ,E ,E ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,109 ,Adi , T1 , 0.0 ,22 ,T ,P ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,110 ,Adi , T1 , 0.0 ,6 ,E ,J ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,111 ,Adi , T1 , 0.0 ,10 ,S ,S ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,112 ,Adi , T1 , 0.0 ,14 ,G ,G ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,113 ,Adi , T1 , 0.0 ,18 ,S ,Q ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,114 ,Adi , T1 , 0.0 ,22 ,G ,G ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,115 ,Adi , T1 , 0.0 ,6 ,G ,C ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,116 ,Adi , T1 , 0.0 ,10 ,P ,P ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,117 ,Adi , T1 , 0.0 ,14 ,J ,J ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,118 ,Adi , T1 , 0.0 ,18 ,W ,W ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,119 ,Adi , T1 , 0.0 ,22 ,M ,B ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,120 ,Adi , T1 , 0.0 ,6 ,I ,A ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,121 ,Adi , T1 , 0.0 ,10 ,H ,M ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,122 ,Adi , T1 , 0.0 ,14 ,V ,V ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,123 ,Adi , T1 , 0.0 ,18 ,N ,N ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,124 ,Adi , T1 , 0.0 ,22 ,C ,C ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,125 ,Adi , T1 , 0.0 ,6 ,H ,P ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,126 ,Adi , T1 , 0.0 ,10 ,Y ,V ,0.0 ,5.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,127 ,Adi , T1 , 0.0 ,14 ,J ,R ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,128 ,Adi , T1 , 0.0 ,18 ,Z ,I ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,129 ,Adi , T1 , 0.0 ,22 ,U ,N ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,130 ,Adi , T1 , 0.0 ,6 ,Y ,W ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,131 ,Adi , T1 , 0.0 ,10 ,L ,C ,0.0 ,2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,132 ,Adi , T1 , 0.0 ,14 ,C ,Q ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,133 ,Adi , T1 , 0.0 ,18 ,O ,A ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,134 ,Adi , T1 , 0.0 ,22 ,Z ,Z ,1.0 ,0.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,135 ,Adi , T1 , 0.0 ,6 ,G ,C ,0.0 ,-6.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,136 ,Adi , T1 , 0.0 ,10 ,Q ,P ,0.0 ,-1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,137 ,Adi , T1 , 0.0 ,14 ,W ,B ,0.0 ,1.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,138 ,Adi , T1 , 0.0 ,18 ,E ,S ,0.0 ,-5.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,139 ,Adi , T1 , 0.0 ,22 ,E ,A ,0.0 ,2.0 ,"[1, 0] ",10 ,0
RSVP_spatial_cue_replication_block_design ,140 ,Adi , T1 , 0.0 ,6 ,U ,S ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,141 ,Adi , T1 , 0.0 ,10 ,I ,Z ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,142 ,Adi , T1 , 0.0 ,14 ,O ,M ,0.0 ,1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,143 ,Adi , T1 , 0.0 ,18 ,S ,S ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,144 ,Adi , T1 , 0.0 ,22 ,J ,A ,0.0 ,1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,145 ,Adi , T1 , 0.0 ,6 ,U ,N ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,146 ,Adi , T1 , 0.0 ,10 ,S ,S ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,147 ,Adi , T1 , 0.0 ,14 ,Q ,A ,0.0 ,-5.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,148 ,Adi , T1 , 0.0 ,18 ,N ,J ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,149 ,Adi , T1 , 0.0 ,22 ,E ,S ,0.0 ,3.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,150 ,Adi , T1 , 0.0 ,6 ,E ,W ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,151 ,Adi , T1 , 0.0 ,10 ,I ,A ,0.0 ,4.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,152 ,Adi , T1 , 0.0 ,14 ,W ,W ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,153 ,Adi , T1 , 0.0 ,18 ,F ,M ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,154 ,Adi , T1 , 0.0 ,22 ,J ,D ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,155 ,Adi , T1 , 0.0 ,6 ,J ,B ,0.0 ,1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,156 ,Adi , T1 , 0.0 ,10 ,F ,S ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,157 ,Adi , T1 , 0.0 ,14 ,P ,P ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,158 ,Adi , T1 , 0.0 ,18 ,P ,A ,0.0 ,-1.0 ,"[-1, 0] ",2 ,1
RSVP_spatial_cue_replication_block_design ,159 ,Adi , T1 , 0.0 ,22 ,M ,M ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,160 ,Adi , T1 , 0.0 ,6 ,T ,C ,0.0 ,-6.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,161 ,Adi , T1 , 0.0 ,10 ,E ,E ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,162 ,Adi , T1 , 0.0 ,14 ,G ,A ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,163 ,Adi , T1 , 0.0 ,18 ,J ,W ,0.0 ,-2.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,164 ,Adi , T1 , 0.0 ,22 ,G ,M ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,165 ,Adi , T1 , 0.0 ,6 ,A ,A ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,166 ,Adi , T1 , 0.0 ,10 ,N ,J ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,167 ,Adi , T1 , 0.0 ,14 ,U ,A ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,168 ,Adi , T1 , 0.0 ,18 ,U ,W ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,169 ,Adi , T1 , 0.0 ,22 ,Y ,W ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,170 ,Adi , T1 , 0.0 ,6 ,K ,D ,0.0 ,-2.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,171 ,Adi , T1 , 0.0 ,10 ,T ,D ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,172 ,Adi , T1 , 0.0 ,14 ,E ,E ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,173 ,Adi , T1 , 0.0 ,18 ,Y ,Y ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,174 ,Adi , T1 , 0.0 ,22 ,L ,S ,0.0 ,1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,175 ,Adi , T1 , 0.0 ,6 ,R ,R ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,176 ,Adi , T1 , 0.0 ,10 ,M ,M ,1.0 ,0.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,177 ,Adi , T1 , 0.0 ,14 ,P ,N ,0.0 ,-1.0 ,"[-1, 0] ",2 ,1
RSVP_spatial_cue_replication_block_design ,178 ,Adi , T1 , 0.0 ,18 ,P ,V ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
RSVP_spatial_cue_replication_block_design ,179 ,Adi , T1 , 0.0 ,22 ,I ,R ,0.0 ,-1.0 ,"[-1, 0] ",2 ,0
