Duration,Response,Stimulus condition,Eccentricity
1.45,1.4800354660255834,3,"[-12, 0]"
1.125,0.8000054589938372,2,"[12, 0]"
1.05,0.7999910700018518,1,"[-3, 0]"
0.975,0.99195651197806,3,"[-12, 0]"
1.05,0.8400366349960677,0,"[3, 0]"
1.05,1.0240220440318808,2,"[12, 0]"
1.125,0.9519790959893726,0,"[3, 0]"
1.525,0.8400176240247674,1,"[-3, 0]"
1.25,0.9359920469578356,2,"[12, 0]"
0.75,0.7759901930112392,3,"[-12, 0]"
0.975,0.8960089490283281,3,"[-12, 0]"
1.05,0.8800107620190829,3,"[-12, 0]"
1.375,0.8800573660410009,3,"[-12, 0]"
0.75,0.6960119750001468,3,"[-12, 0]"
0.75,0.7199770970037207,1,"[-3, 0]"
1.25,0.7600068699684925,1,"[-3, 0]"
1.45,0.807969221030362,3,"[-12, 0]"
1.525,1.0959686370333657,3,"[-12, 0]"
1.525,1.0159691570443101,0,"[3, 0]"
1.05,0.8080312519450672,2,"[12, 0]"
1.525,0.9200532169779763,3,"[-12, 0]"
0.825,0.5200176700018346,1,"[-3, 0]"
1.525,1.5040080380276777,2,"[12, 0]"
0.825,0.6640411369735375,0,"[3, 0]"
1.375,1.096065699995961,0,"[3, 0]"
1.25,0.84802628896432,3,"[-12, 0]"
1.25,1.3520171039854176,3,"[-12, 0]"
0.975,0.9999853659537621,2,"[12, 0]"
0.975,0.7921151560149156,0,"[3, 0]"
1.25,1.2559772990061902,1,"[-3, 0]"
0.825,0.9198951309663244,2,"[12, 0]"
1.375,1.3520363480201922,3,"[-12, 0]"
1.525,1.1520103280199692,2,"[12, 0]"
1.25,1.0000698959920555,0,"[3, 0]"
1.525,1.1840529090259224,0,"[3, 0]"
1.125,1.3360584829933941,3,"[-12, 0]"
1.05,1.5680652169976383,2,"[12, 0]"
0.975,1.2480140710249543,2,"[12, 0]"
0.75,1.2239653489668854,3,"[-12, 0]"
0.75,1.1439688500249758,1,"[-3, 0]"
0.75,1.1760162040009163,1,"[-3, 0]"
0.825,1.2160271520260721,3,"[-12, 0]"
1.05,0.9600181640125811,0,"[3, 0]"
1.45,1.1759991840226576,0,"[3, 0]"
0.825,1.3279914609738626,2,"[12, 0]"
1.125,1.0560013889917172,2,"[12, 0]"
0.9,0.9439413550426252,3,"[-12, 0]"
1.05,0.975980985967908,3,"[-12, 0]"
1.05,0.8720120380166918,0,"[3, 0]"
1.05,1.0160181249957532,3,"[-12, 0]"
1.375,0.9760117090190761,2,"[12, 0]"
1.125,0.7359896649722941,3,"[-12, 0]"
1.525,1.3200094889616594,0,"[3, 0]"
1.525,1.4880269200075418,0,"[3, 0]"
1.25,1.0800054600113072,0,"[3, 0]"
1.05,1.2720668249530718,2,"[12, 0]"
1.125,1.272004503000062,2,"[12, 0]"
0.825,1.0079806739813648,1,"[-3, 0]"
0.975,0.9759967389982194,2,"[12, 0]"
1.125,0.864007149997633,0,"[3, 0]"
0.75,0.6799708029720932,0,"[3, 0]"
1.525,1.295962055970449,1,"[-3, 0]"
1.45,1.2800422730506398,0,"[3, 0]"
0.9,1.0479842980275862,1,"[-3, 0]"
1.05,1.1520426659844816,1,"[-3, 0]"
1.45,1.2720081569859758,1,"[-3, 0]"
1.525,1.3759258179925382,1,"[-3, 0]"
0.75,0.6800348639953882,1,"[-3, 0]"
1.05,0.9920037179836072,3,"[-12, 0]"
1.525,1.0719720959896222,1,"[-3, 0]"
1.45,1.3520548489759676,2,"[12, 0]"
1.525,1.096005780971609,3,"[-12, 0]"
1.375,1.1360096100252122,0,"[3, 0]"
1.375,1.1839897689642385,2,"[12, 0]"
1.375,1.248030518006999,2,"[12, 0]"
1.375,1.0079882850404829,2,"[12, 0]"
1.45,1.1679825719911605,2,"[12, 0]"
0.9,0.8879391690134071,2,"[12, 0]"
1.125,1.128064218966756,0,"[3, 0]"
0.75,1.0559795440058224,2,"[12, 0]"
1.375,1.0640468139899895,3,"[-12, 0]"
1.375,1.0399962550145574,0,"[3, 0]"
1.05,1.0320048760040663,1,"[-3, 0]"
0.825,0.8159973389701918,0,"[3, 0]"
1.525,1.0880459140171297,2,"[12, 0]"
1.05,0.9359894079971127,1,"[-3, 0]"
1.125,0.9119723179610446,3,"[-12, 0]"
0.9,0.9840149680385366,0,"[3, 0]"
1.125,0.9920180030167103,0,"[3, 0]"
0.975,1.0560064949677326,1,"[-3, 0]"
0.825,0.9040523580042645,1,"[-3, 0]"
1.375,1.1999837849871255,3,"[-12, 0]"
1.125,1.3200734989950433,1,"[-3, 0]"
0.975,1.039977005973924,3,"[-12, 0]"
0.825,1.208001121005509,0,"[3, 0]"
0.75,0.9519961579935625,0,"[3, 0]"
0.825,0.968050304974895,3,"[-12, 0]"
1.25,0.8720282689901069,0,"[3, 0]"
0.825,0.8080082829692401,3,"[-12, 0]"
1.25,0.8080328459618613,1,"[-3, 0]"
1.05,1.064022845996078,3,"[-12, 0]"
0.75,1.0720439070137218,3,"[-12, 0]"
1.45,0.9439623489743099,0,"[3, 0]"
0.75,0.7681212050374597,3,"[-12, 0]"
1.45,0.928000001993496,0,"[3, 0]"
1.375,0.9199921750114299,1,"[-3, 0]"
0.9,1.0159828109899536,2,"[12, 0]"
0.975,0.8239711819915101,1,"[-3, 0]"
1.45,1.0320303040207364,2,"[12, 0]"
0.825,0.7839990580105223,1,"[-3, 0]"
0.825,0.9280149550177157,2,"[12, 0]"
0.9,0.8319947900017723,1,"[-3, 0]"
0.9,0.8799574350123294,2,"[12, 0]"
1.525,1.3440417569945566,2,"[12, 0]"
0.975,1.007951690000482,0,"[3, 0]"
0.75,0.9280398109694943,1,"[-3, 0]"
1.375,1.3440196480369195,1,"[-3, 0]"
1.25,1.0319814420072362,2,"[12, 0]"
0.9,0.9280523139750585,0,"[3, 0]"
1.525,1.200009101012256,2,"[12, 0]"
1.525,1.5839937550481409,3,"[-12, 0]"
1.125,1.2320706300088204,3,"[-12, 0]"
1.45,0.935989654972218,3,"[-12, 0]"
1.25,1.3039628420374356,3,"[-12, 0]"
1.25,0.8720253889914602,2,"[12, 0]"
0.825,0.9120562500320375,1,"[-3, 0]"
0.9,1.0479702349985018,0,"[3, 0]"
0.975,1.087917382013984,0,"[3, 0]"
0.975,0.8480233619920909,3,"[-12, 0]"
1.375,1.1599926609778777,3,"[-12, 0]"
1.525,0.9119988600141369,0,"[3, 0]"
0.825,0.7039949669851921,2,"[12, 0]"
0.9,0.9200204139924608,2,"[12, 0]"
1.45,0.815961636020802,3,"[-12, 0]"
0.9,0.5759947299957275,0,"[3, 0]"
1.125,1.143962776986882,2,"[12, 0]"
0.975,0.9039890069980174,0,"[3, 0]"
1.375,0.8800203140126541,1,"[-3, 0]"
1.05,1.232001491007395,2,"[12, 0]"
0.975,1.1279921600362286,2,"[12, 0]"
0.975,1.0319797639967874,1,"[-3, 0]"
1.25,1.0639819590141997,1,"[-3, 0]"
1.125,1.1520136750186794,3,"[-12, 0]"
0.825,1.096001560043078,3,"[-12, 0]"
0.825,0.7039941639523022,3,"[-12, 0]"
1.45,0.8399506359710358,1,"[-3, 0]"
1.125,0.9519954890129156,2,"[12, 0]"
1.375,0.9120162680046633,1,"[-3, 0]"
0.9,0.7919947250047699,3,"[-12, 0]"
1.375,0.82402992103016,2,"[12, 0]"
0.9,1.0079742699745111,3,"[-12, 0]"
1.25,0.9519582400098443,0,"[3, 0]"
0.9,0.904081869055517,1,"[-3, 0]"
1.25,0.9200425290036947,0,"[3, 0]"
1.45,1.0399493669974618,3,"[-12, 0]"
0.975,0.9921192650217563,1,"[-3, 0]"
1.25,1.112051919044461,1,"[-3, 0]"
0.9,1.1119679529801942,2,"[12, 0]"
0.75,0.9680181429721415,2,"[12, 0]"
1.05,0.8959892889834009,1,"[-3, 0]"
0.75,0.8560360710253008,0,"[3, 0]"
1.375,1.072055256983731,1,"[-3, 0]"
1.45,1.320053695992101,0,"[3, 0]"
1.25,1.2479669530293904,2,"[12, 0]"
0.9,0.9040383829851635,3,"[-12, 0]"
1.45,1.2399861020385288,1,"[-3, 0]"
0.975,0.9840236330055632,1,"[-3, 0]"
0.75,0.6399607690400444,2,"[12, 0]"
0.75,0.7279662269866094,3,"[-12, 0]"
0.825,0.5679692100384273,0,"[3, 0]"
1.375,0.9119927649735473,2,"[12, 0]"
1.525,0.9519831400248222,2,"[12, 0]"
0.75,1.0639827889972366,2,"[12, 0]"
0.975,1.0800150249851868,3,"[-12, 0]"
1.05,0.9518726139795035,0,"[3, 0]"
1.125,0.9120493709924631,0,"[3, 0]"
0.75,0.8559614790137857,0,"[3, 0]"
1.125,0.9120451590279117,1,"[-3, 0]"
1.525,1.008068358991295,1,"[-3, 0]"
0.9,0.9600187710020691,3,"[-12, 0]"
0.75,1.0160577420028858,2,"[12, 0]"
0.9,0.9360340169514529,1,"[-3, 0]"
1.25,0.9759881760110147,3,"[-12, 0]"
0.825,1.0720176080358215,3,"[-12, 0]"
0.9,0.8639290009741671,0,"[3, 0]"
0.9,1.023990101995878,2,"[12, 0]"
0.75,0.8480013759690337,0,"[3, 0]"
1.125,0.8961035349639133,1,"[-3, 0]"
1.05,0.9919915960053913,0,"[3, 0]"
0.975,0.9200748029979877,1,"[-3, 0]"
1.25,1.0159633149742149,2,"[12, 0]"
1.525,1.4559614460449666,3,"[-12, 0]"
0.975,0.8720005499781109,2,"[12, 0]"
0.9,1.0320307089714333,0,"[3, 0]"
1.525,1.0880622349795885,0,"[3, 0]"
1.25,1.0160256839590147,1,"[-3, 0]"
1.375,1.1599615379818715,0,"[3, 0]"
1.45,1.1040368460235186,1,"[-3, 0]"
1.125,1.024034742033109,3,"[-12, 0]"
